1721437021482405, 41.524605, 41.540104, -6.7999997, -6.7999997
1721437021487972, 41.48149, 41.540104, -8.4, -6.7999997
1721437021493538, 41.434734, 41.540104, -8.4, -6.7999997
1721437021499105, 41.387974, 41.540104, -8.4, -6.7999997
1721437021504667, 41.341248, 41.540104, -8.4, -6.7999997
1721437021510228, 41.29453, 41.540104, -8.4, -6.7999997
1721437021515794, 41.247776, 41.540104, -8.4, -6.7999997
1721437021521361, 41.20102, 41.540104, -8.4, -6.7999997
1721437021526928, 41.154263, 41.540104, -8.4, -6.7999997
1721437021532490, 41.180244, 41.200104, -8.4, -8.4
1721437021538060, 41.128334, 41.200104, -10, -8.4
1721437021543627, 41.07266, 41.200104, -10, -8.4
1721437021549195, 41.016975, 41.200104, -10, -8.4
1721437021554766, 41.0001, 41.200104, 0, -8.4
1721437021560336, 41.0001, 41.200104, 0, -8.4
1721437021565903, 41.0001, 41.200104, 0, -8.4
1721437021571469, 41.0001, 41.200104, 0, -8.4
1721437021577032, 41.0001, 41.200104, 0, -8.4
1721437021582596, 41.0001, 41.0001, 0, -1.6
1721437021588163, 41.0001, 41.0001, 0, -1.6
1721437021593728, 41.0001, 41.0001, 0, -1.6
1721437021599292, 41.0001, 41.0001, 0, -1.6
1721437021604860, 41.0001, 41.0001, 0, -1.6
1721437021610427, 41.0001, 41.0001, 0, -1.6
1721437021615991, 41.0001, 41.0001, 0, -1.6
1721437021621566, 41.0001, 41.0001, 0, -1.6
1721437021627132, 41.0001, 41.0001, 0, -1.6
1721437021632694, 41.39551, 41.3801, 6, 6
1721437021638271, 41.424156, 41.3801, 4.4, 6
1721437021643854, 41.4487, 41.3801, 4.4, 6
1721437021649564, 41.473797, 41.3801, 4.4, 6
1721437021657596, 41.509144, 41.3801, 4.4, 6
1721437021665501, 41.543934, 41.3801, 4.4, 6
1721437021671397, 41.569904, 41.3801, 4.4, 6
1721437021677020, 41.594654, 41.3801, 4.4, 6
1721437021682579, 41.690895, 41.6801, 4.4, 4.4
1721437021688188, 41.710476, 41.6801, 2.8000002, 4.4
1721437021693728, 41.72604, 41.6801, 2.8000002, 4.4
1721437021699295, 41.741627, 41.6801, 2.8000002, 4.4
1721437021704862, 41.75721, 41.6801, 2.8000002, 4.4
1721437021710428, 41.772793, 41.6801, 2.8000002, 4.4
1721437021715994, 41.78838, 41.6801, 2.8000002, 4.4
1721437021721558, 41.80396, 41.6801, 2.8000002, 4.4
1721437021727125, 41.81955, 41.6801, 2.8000002, 4.4
1721437021732689, 41.907276, 41.9001, 2.8000002, 2.8000002
1721437021738260, 41.918056, 41.9001, 1.2000002, 2.8000002
1721437021743826, 41.924736, 41.9001, 1.2000002, 2.8000002
1721437021749393, 41.931416, 41.9001, 1.2000002, 2.8000002
1721437021754961, 41.9381, 41.9001, 1.2000002, 2.8000002
1721437021760528, 41.94478, 41.9001, 1.2000002, 2.8000002
1721437021766095, 41.951458, 41.9001, 1.2000002, 2.8000002
1721437021771665, 41.95814, 41.9001, 1.2000002, 2.8000002
1721437021777235, 41.964825, 41.9001, 1.2000002, 2.8000002
1721437021782795, 42.043304, 42.0401, 1.2000002, 1.2000002
1721437021788360, 42.045345, 42.0401, -0.39999986, 1.2000002
1721437021793926, 42.043118, 42.0401, -0.39999986, 1.2000002
1721437021799492, 42.04089, 42.0401, -0.39999986, 1.2000002
1721437021805058, 42.038662, 42.0401, -0.39999986, 1.2000002
1721437021810624, 42.036434, 42.0401, -0.39999986, 1.2000002
1721437021816194, 42.034206, 42.0401, -0.39999986, 1.2000002
1721437021821765, 42.03198, 42.0401, -0.39999986, 1.2000002
1721437021827331, 42.02975, 42.0401, -0.39999986, 1.2000002
1721437021832892, 42.098995, 42.1001, -0.39999986, -0.39999986
1721437021838459, 42.092285, 42.1001, -1.9999999, -0.39999986
1721437021844026, 42.08115, 42.1001, -1.9999999, -0.39999986
1721437021849593, 42.07002, 42.1001, -1.9999999, -0.39999986
1721437021855166, 42.058872, 42.1001, -1.9999999, -0.39999986
1721437021860731, 42.04774, 42.1001, -1.9999999, -0.39999986
1721437021866297, 42.03661, 42.1001, -1.9999999, -0.39999986
1721437021871868, 42.02547, 42.1001, -1.9999999, -0.39999986
1721437021877431, 42.014343, 42.1001, -1.9999999, -0.39999986
1721437021882993, 42.074368, 42.0801, -1.9999999, -1.9999999
1721437021888563, 42.058907, 42.0801, -3.6, -1.9999999
1721437021894127, 42.03887, 42.0801, -3.6, -1.9999999
1721437021899693, 42.018837, 42.0801, -3.6, -1.9999999
1721437021905261, 41.998795, 42.0801, -3.6, -1.9999999
1721437021910822, 41.97877, 42.0801, -3.6, -1.9999999
1721437021916395, 41.95873, 42.0801, -3.6, -1.9999999
1721437021921959, 41.938683, 42.0801, -3.6, -1.9999999
1721437021927523, 41.918648, 42.0801, -3.6, -1.9999999
1721437021933086, 41.969444, 41.980103, -3.6, -3.6
1721437021938656, 41.94522, 41.980103, -5.2, -3.6
1721437021944229, 41.916245, 41.980103, -5.2, -3.6
1721437021949802, 41.887264, 41.980103, -5.2, -3.6
1721437021955370, 41.85831, 41.980103, -5.2, -3.6
1721437021960937, 41.82936, 41.980103, -5.2, -3.6
1721437021966509, 41.800392, 41.980103, -5.2, -3.6
1721437021972077, 41.771442, 41.980103, -5.2, -3.6
1721437021977642, 41.742496, 41.980103, -5.2, -3.6
1721437021983208, 41.784073, 41.800102, -5.2, -5.2
1721437021988774, 41.75115, 41.800102, -6.7999997, -5.2
1721437021994344, 41.71328, 41.800102, -6.7999997, -5.2
1721437021999915, 41.675396, 41.800102, -6.7999997, -5.2
1721437022005480, 41.63755, 41.800102, -6.7999997, -5.2
1721437022011047, 41.599693, 41.800102, -6.7999997, -5.2
1721437022016617, 41.56182, 41.800102, -6.7999997, -5.2
1721437022022184, 41.52396, 41.800102, -6.7999997, -5.2
1721437022027751, 41.486107, 41.800102, -6.7999997, -5.2
1721437022033319, 41.51839, 41.540104, -6.7999997, -6.7999997
1721437022038887, 41.47673, 41.540104, -8.4, -6.7999997
1721437022044453, 41.429966, 41.540104, -8.4, -6.7999997
1721437022050025, 41.383167, 41.540104, -8.4, -6.7999997
1721437022055591, 41.336403, 41.540104, -8.4, -6.7999997
1721437022061157, 41.289642, 41.540104, -8.4, -6.7999997
1721437022066729, 41.242847, 41.540104, -8.4, -6.7999997
1721437022072294, 41.196095, 41.540104, -8.4, -6.7999997
1721437022077861, 41.14934, 41.540104, -8.4, -6.7999997
1721437022083428, 41.172367, 41.200104, -8.4, -8.4
1721437022088999, 41.121933, 41.200104, -10, -8.4
1721437022094565, 41.06627, 41.200104, -10, -8.4
1721437022100136, 41.010563, 41.200104, -10, -8.4
1721437022105703, 41.0001, 41.200104, 0, -8.4
1721437022111267, 41.0001, 41.200104, 0, -8.4
1721437022116838, 41.0001, 41.200104, 0, -8.4
1721437022122403, 41.0001, 41.200104, 0, -8.4
1721437022127968, 41.0001, 41.200104, 0, -8.4
1721437022133538, 41.0001, 41.0001, 0, -1.6
1721437022139110, 41.0001, 41.0001, 0, -1.6
1721437022144676, 41.0001, 41.0001, 0, -1.6
1721437022150249, 41.0001, 41.0001, 0, -1.6
1721437022155818, 41.0001, 41.0001, 0, -1.6
1721437022161384, 41.0001, 41.0001, 0, -1.6
1721437022166953, 41.0001, 41.0001, 0, -1.6
1721437022172522, 41.0001, 41.0001, 0, -1.6
1721437022178092, 41.0001, 41.0001, 0, -1.6
1721437022183655, 41.401276, 41.3801, 6, 6
1721437022189228, 41.43144, 41.3801, 4.4, 6
1721437022194794, 41.455933, 41.3801, 4.4, 6
1721437022200366, 41.480446, 41.3801, 4.4, 6
1721437022205934, 41.50495, 41.3801, 4.4, 6
1721437022211503, 41.529453, 41.3801, 4.4, 6
1721437022217079, 41.553967, 41.3801, 4.4, 6
1721437022222642, 41.57846, 41.3801, 4.4, 6
1721437022228208, 41.60295, 41.3801, 4.4, 6
1721437022233777, 41.69616, 41.6801, 4.4, 4.4
1721437022239344, 41.717587, 41.6801, 2.8000002, 4.4
1721437022244911, 41.733177, 41.6801, 2.8000002, 4.4
1721437022250482, 41.748775, 41.6801, 2.8000002, 4.4
1721437022256049, 41.764366, 41.6801, 2.8000002, 4.4
1721437022261614, 41.77995, 41.6801, 2.8000002, 4.4
1721437022267183, 41.795544, 41.6801, 2.8000002, 4.4
1721437022272753, 41.81113, 41.6801, 2.8000002, 4.4
1721437022278315, 41.826717, 41.6801, 2.8000002, 4.4
1721437022283883, 41.91062, 41.9001, 2.8000002, 2.8000002
1721437022289449, 41.923313, 41.9001, 1.2000002, 2.8000002
1721437022295015, 41.929993, 41.9001, 1.2000002, 2.8000002
1721437022300591, 41.936684, 41.9001, 1.2000002, 2.8000002
1721437022306158, 41.943363, 41.9001, 1.2000002, 2.8000002
1721437022311726, 41.950043, 41.9001, 1.2000002, 2.8000002
1721437022317295, 41.956726, 41.9001, 1.2000002, 2.8000002
1721437022322867, 41.963413, 41.9001, 1.2000002, 2.8000002
1721437022328435, 41.970097, 41.9001, 1.2000002, 2.8000002
1721437022334002, 42.044754, 42.0401, 1.2000002, 1.2000002
1721437022339568, 42.04873, 42.0401, -0.39999986, 1.2000002
1721437022345135, 42.0465, 42.0401, -0.39999986, 1.2000002
1721437022350701, 42.044273, 42.0401, -0.39999986, 1.2000002
1721437022356267, 42.042046, 42.0401, -0.39999986, 1.2000002
1721437022361833, 42.039818, 42.0401, -0.39999986, 1.2000002
1721437022367398, 42.03759, 42.0401, -0.39999986, 1.2000002
1721437022372965, 42.035362, 42.0401, -0.39999986, 1.2000002
1721437022378539, 42.033134, 42.0401, -0.39999986, 1.2000002
1721437022384105, 42.09851, 42.1001, -0.39999986, -0.39999986
1721437022389667, 42.09374, 42.1001, -1.9999999, -0.39999986
1721437022395236, 42.082603, 42.1001, -1.9999999, -0.39999986
1721437022400802, 42.07147, 42.1001, -1.9999999, -0.39999986
1721437022406369, 42.060333, 42.1001, -1.9999999, -0.39999986
1721437022411935, 42.049202, 42.1001, -1.9999999, -0.39999986
1721437022417496, 42.03808, 42.1001, -1.9999999, -0.39999986
1721437022423062, 42.026947, 42.1001, -1.9999999, -0.39999986
1721437022428628, 42.015816, 42.1001, -1.9999999, -0.39999986
1721437022434191, 42.071968, 42.0801, -1.9999999, -1.9999999
1721437022439762, 42.05842, 42.0801, -3.6, -1.9999999
1721437022445329, 42.038376, 42.0801, -3.6, -1.9999999
1721437022450898, 42.01833, 42.0801, -3.6, -1.9999999
1721437022456466, 41.998276, 42.0801, -3.6, -1.9999999
1721437022462031, 41.97824, 42.0801, -3.6, -1.9999999
1721437022467600, 41.9582, 42.0801, -3.6, -1.9999999
1721437022473165, 41.93816, 42.0801, -3.6, -1.9999999
1721437022478731, 41.91812, 42.0801, -3.6, -1.9999999
1721437022484293, 41.9651, 41.980103, -3.6, -3.6
1721437022489859, 41.942818, 41.980103, -5.2, -3.6
1721437022495425, 41.913876, 41.980103, -5.2, -3.6
1721437022500991, 41.88493, 41.980103, -5.2, -3.6
1721437022506556, 41.85599, 41.980103, -5.2, -3.6
1721437022512122, 41.827053, 41.980103, -5.2, -3.6
1721437022517686, 41.79812, 41.980103, -5.2, -3.6
1721437022523254, 41.769165, 41.980103, -5.2, -3.6
1721437022528819, 41.74023, 41.980103, -5.2, -3.6
1721437022534381, 41.777973, 41.800102, -5.2, -5.2
1721437022539948, 41.746933, 41.800102, -6.7999997, -5.2
1721437022545515, 41.70908, 41.800102, -6.7999997, -5.2
1721437022551083, 41.67121, 41.800102, -6.7999997, -5.2
1721437022556648, 41.633366, 41.800102, -6.7999997, -5.2
1721437022562217, 41.59552, 41.800102, -6.7999997, -5.2
1721437022567780, 41.55767, 41.800102, -6.7999997, -5.2
1721437022573345, 41.519825, 41.800102, -6.7999997, -5.2
1721437022578910, 41.481983, 41.800102, -6.7999997, -5.2
1721437022584473, 41.51054, 41.540104, -6.7999997, -6.7999997
1721437022590039, 41.47074, 41.540104, -8.4, -6.7999997
1721437022595604, 41.423992, 41.540104, -8.4, -6.7999997
1721437022601169, 41.377247, 41.540104, -8.4, -6.7999997
1721437022606733, 41.330505, 41.540104, -8.4, -6.7999997
1721437022612301, 41.283726, 41.540104, -8.4, -6.7999997
1721437022617869, 41.236958, 41.540104, -8.4, -6.7999997
1721437022623434, 41.190216, 41.540104, -8.4, -6.7999997
1721437022628999, 41.14347, 41.540104, -8.4, -6.7999997
1721437022634566, 41.16281, 41.200104, -8.4, -8.4
1721437022640130, 41.11427, 41.200104, -10, -8.4
1721437022645695, 41.05861, 41.200104, -10, -8.4
1721437022651262, 41.002945, 41.200104, -10, -8.4
1721437022656828, 41.0001, 41.200104, 0, -8.4
1721437022662393, 41.0001, 41.200104, 0, -8.4
1721437022667959, 41.0001, 41.200104, 0, -8.4
1721437022673524, 41.0001, 41.200104, 0, -8.4
1721437022679093, 41.0001, 41.200104, 0, -8.4
1721437022684654, 41.0001, 41.0001, 0, -1.6
1721437022690224, 41.0001, 41.0001, 0, -1.6
1721437022695787, 41.0001, 41.0001, 0, -1.6
1721437022701352, 41.0001, 41.0001, 0, -1.6
1721437022706916, 41.0001, 41.0001, 0, -1.6
1721437022712487, 41.0001, 41.0001, 0, -1.6
1721437022718054, 41.0001, 41.0001, 0, -1.6
1721437022723617, 41.0001, 41.0001, 0, -1.6
1721437022729186, 41.0001, 41.0001, 0, -1.6
1721437022734749, 41.407845, 41.3801, 6, 6
1721437022740315, 41.43973, 41.3801, 4.4, 6
1721437022745881, 41.464222, 41.3801, 4.4, 6
1721437022751446, 41.48871, 41.3801, 4.4, 6
1721437022757010, 41.51319, 41.3801, 4.4, 6
1721437022762576, 41.537678, 41.3801, 4.4, 6
1721437022768148, 41.56219, 41.3801, 4.4, 6
1721437022773719, 41.5867, 41.3801, 4.4, 6
1721437022779284, 41.611187, 41.3801, 4.4, 6
1721437022784846, 41.70087, 41.6801, 4.4, 4.4
1721437022790415, 41.72401, 41.6801, 2.8000002, 4.4
1721437022795985, 41.73961, 41.6801, 2.8000002, 4.4
1721437022801554, 41.7552, 41.6801, 2.8000002, 4.4
1721437022807121, 41.770786, 41.6801, 2.8000002, 4.4
1721437022812689, 41.786377, 41.6801, 2.8000002, 4.4
1721437022818256, 41.801964, 41.6801, 2.8000002, 4.4
1721437022823827, 41.817562, 41.6801, 2.8000002, 4.4
1721437022829396, 41.83316, 41.6801, 2.8000002, 4.4
1721437022834958, 41.91363, 41.9001, 2.8000002, 2.8000002
1721437022840524, 41.928043, 41.9001, 1.2000002, 2.8000002
1721437022846091, 41.934727, 41.9001, 1.2000002, 2.8000002
1721437022851656, 41.941406, 41.9001, 1.2000002, 2.8000002
1721437022857224, 41.948086, 41.9001, 1.2000002, 2.8000002
1721437022862790, 41.954765, 41.9001, 1.2000002, 2.8000002
1721437022868361, 41.96145, 41.9001, 1.2000002, 2.8000002
1721437022873927, 41.96813, 41.9001, 1.2000002, 2.8000002
1721437022879495, 41.974808, 41.9001, 1.2000002, 2.8000002
1721437022885054, 42.046017, 42.0401, 1.2000002, 1.2000002
1721437022890622, 42.051674, 42.0401, -0.39999986, 1.2000002
1721437022896187, 42.049446, 42.0401, -0.39999986, 1.2000002
1721437022901752, 42.04722, 42.0401, -0.39999986, 1.2000002
1721437022907317, 42.04499, 42.0401, -0.39999986, 1.2000002
1721437022912881, 42.042767, 42.0401, -0.39999986, 1.2000002
1721437022918448, 42.04054, 42.0401, -0.39999986, 1.2000002
1721437022924014, 42.03831, 42.0401, -0.39999986, 1.2000002
1721437022929580, 42.036083, 42.0401, -0.39999986, 1.2000002
1721437022935144, 42.098095, 42.1001, -0.39999986, -0.39999986
1721437022940709, 42.09499, 42.1001, -1.9999999, -0.39999986
1721437022946277, 42.083855, 42.1001, -1.9999999, -0.39999986
1721437022951844, 42.07272, 42.1001, -1.9999999, -0.39999986
1721437022957410, 42.06159, 42.1001, -1.9999999, -0.39999986
1721437022962975, 42.050457, 42.1001, -1.9999999, -0.39999986
1721437022968539, 42.03933, 42.1001, -1.9999999, -0.39999986
1721437022974104, 42.0282, 42.1001, -1.9999999, -0.39999986
1721437022979672, 42.017063, 42.1001, -1.9999999, -0.39999986
1721437022985233, 42.069885, 42.0801, -1.9999999, -1.9999999
1721437022990798, 42.058025, 42.0801, -3.6, -1.9999999
1721437022996362, 42.037994, 42.0801, -3.6, -1.9999999
1721437023001927, 42.01796, 42.0801, -3.6, -1.9999999
1721437023007493, 41.997925, 42.0801, -3.6, -1.9999999
1721437023013058, 41.97789, 42.0801, -3.6, -1.9999999
1721437023018622, 41.95786, 42.0801, -3.6, -1.9999999
1721437023024187, 41.937828, 42.0801, -3.6, -1.9999999
1721437023029753, 41.917793, 42.0801, -3.6, -1.9999999
1721437023035313, 41.961426, 41.980103, -3.6, -3.6
1721437023040882, 41.940777, 41.980103, -5.2, -3.6
1721437023046445, 41.91184, 41.980103, -5.2, -3.6
1721437023052012, 41.882896, 41.980103, -5.2, -3.6
1721437023057578, 41.853954, 41.980103, -5.2, -3.6
1721437023063144, 41.825016, 41.980103, -5.2, -3.6
1721437023068708, 41.796078, 41.980103, -5.2, -3.6
1721437023074273, 41.76714, 41.980103, -5.2, -3.6
1721437023079837, 41.738205, 41.980103, -5.2, -3.6
1721437023085404, 41.772675, 41.800102, -5.2, -5.2
1721437023090967, 41.74326, 41.800102, -6.7999997, -5.2
1721437023096532, 41.705414, 41.800102, -6.7999997, -5.2
1721437023102093, 41.6676, 41.800102, -6.7999997, -5.2
1721437023107655, 41.62978, 41.800102, -6.7999997, -5.2
1721437023113223, 41.59196, 41.800102, -6.7999997, -5.2
1721437023118777, 41.554146, 41.800102, -6.7999997, -5.2
1721437023124339, 41.516327, 41.800102, -6.7999997, -5.2
1721437023129900, 41.47851, 41.800102, -6.7999997, -5.2
1721437023135461, 41.503822, 41.540104, -6.7999997, -6.7999997
1721437023141021, 41.46565, 41.540104, -8.4, -6.7999997
1721437023146582, 41.418938, 41.540104, -8.4, -6.7999997
1721437023152144, 41.37222, 41.540104, -8.4, -6.7999997
1721437023157705, 41.32551, 41.540104, -8.4, -6.7999997
1721437023163267, 41.27879, 41.540104, -8.4, -6.7999997
1721437023168828, 41.232075, 41.540104, -8.4, -6.7999997
1721437023174389, 41.185356, 41.540104, -8.4, -6.7999997
1721437023179949, 41.138645, 41.540104, -8.4, -6.7999997
1721437023185512, 41.154858, 41.200104, -8.4, -8.4
1721437023191072, 41.10787, 41.200104, -10, -8.4
1721437023196633, 41.052258, 41.200104, -10, -8.4
1721437023202197, 41.0001, 41.200104, 0, -8.4
1721437023207757, 41.0001, 41.200104, 0, -8.4
1721437023213318, 41.0001, 41.200104, 0, -8.4
1721437023218879, 41.0001, 41.200104, 0, -8.4
1721437023224443, 41.0001, 41.200104, 0, -8.4
1721437023230003, 41.0001, 41.200104, 0, -8.4
1721437023235569, 41.0001, 41.0001, 0, -1.6
1721437023241127, 41.0001, 41.0001, 0, -1.6
1721437023246687, 41.0001, 41.0001, 0, -1.6
1721437023252249, 41.0001, 41.0001, 0, -1.6
1721437023257810, 41.0001, 41.0001, 0, -1.6
1721437023263371, 41.0001, 41.0001, 0, -1.6
1721437023268934, 41.0001, 41.0001, 0, -1.6
1721437023274494, 41.0001, 41.0001, 0, -1.6
1721437023280055, 41.0001, 41.0001, 0, -1.6
1721437023285616, 41.413044, 41.3801, 6, 6
1721437023291178, 41.445984, 41.3801, 4.4, 6
1721437023296738, 41.470448, 41.3801, 4.4, 6
1721437023302300, 41.49492, 41.3801, 4.4, 6
1721437023307858, 41.519382, 41.3801, 4.4, 6
1721437023313419, 41.54385, 41.3801, 4.4, 6
1721437023318980, 41.568317, 41.3801, 4.4, 6
1721437023324541, 41.592785, 41.3801, 4.4, 6
1721437023330102, 41.617252, 41.3801, 4.4, 6
1721437023335664, 41.704468, 41.6801, 4.4, 4.4
1721437023341226, 41.728832, 41.6801, 2.8000002, 4.4
1721437023346787, 41.744404, 41.6801, 2.8000002, 4.4
1721437023352348, 41.759975, 41.6801, 2.8000002, 4.4
1721437023357909, 41.775547, 41.6801, 2.8000002, 4.4
1721437023363470, 41.79112, 41.6801, 2.8000002, 4.4
1721437023369031, 41.80669, 41.6801, 2.8000002, 4.4
1721437023374600, 41.822277, 41.6801, 2.8000002, 4.4
1721437023380158, 41.837845, 41.6801, 2.8000002, 4.4
1721437023385721, 41.915768, 41.9001, 2.8000002, 2.8000002
1721437023391282, 41.93134, 41.9001, 2.8000002, 2.8000002
1721437023396842, 41.946907, 41.9001, 2.8000002, 2.8000002
1721437023402402, 41.96248, 41.9001, 2.8000002, 2.8000002
1721437023407963, 41.97805, 41.9001, 2.8000002, 2.8000002
1721437023413524, 41.99362, 41.9001, 2.8000002, 2.8000002
1721437023419086, 42.009193, 41.9001, 2.8000002, 2.8000002
1721437023424644, 42.02476, 41.9001, 2.8000002, 2.8000002
1721437023430206, 42.040333, 41.9001, 2.8000002, 2.8000002
1721437023435768, 42.04687, 42.0401, 1.2000002, 1.2000002
1721437023441329, 42.053547, 42.0401, 1.2000002, 1.2000002
1721437023446891, 42.060223, 42.0401, 1.2000002, 1.2000002
1721437023452453, 42.0669, 42.0401, 1.2000002, 1.2000002
1721437023458015, 42.073574, 42.0401, 1.2000002, 1.2000002
1721437023463577, 42.08025, 42.0401, 1.2000002, 1.2000002
1721437023469141, 42.086926, 42.0401, 1.2000002, 1.2000002
1721437023474702, 42.0936, 42.0401, 1.2000002, 1.2000002
1721437023480262, 42.100048, 42.1001, -0.39999986, -0.39999986
1721437023485825, 42.08914, 42.1001, -1.9999999, -0.39999986
1721437023491384, 42.078022, 42.1001, -1.9999999, -0.39999986
1721437023496946, 42.0669, 42.1001, -1.9999999, -0.39999986
1721437023502509, 42.055775, 42.1001, -1.9999999, -0.39999986
1721437023508070, 42.04465, 42.1001, -1.9999999, -0.39999986
1721437023513631, 42.033527, 42.1001, -1.9999999, -0.39999986
1721437023519237, 42.02237, 42.1001, -1.9999999, -0.39999986
1721437023524767, 42.011257, 42.1001, -1.9999999, -0.39999986
1721437023530329, 42.079693, 42.0801, -1.9999999, -1.9999999
1721437023535891, 42.059994, 42.0801, -3.6, -1.9999999
1721437023541451, 42.039974, 42.0801, -3.6, -1.9999999
1721437023547012, 42.019955, 42.0801, -3.6, -1.9999999
1721437023552574, 41.99993, 42.0801, -3.6, -1.9999999
1721437023558142, 41.9799, 42.0801, -3.6, -1.9999999
1721437023563743, 41.959763, 42.0801, -3.6, -1.9999999
1721437023569300, 41.939735, 42.0801, -3.6, -1.9999999
1721437023574861, 41.919712, 42.0801, -3.6, -1.9999999
1721437023580419, 41.979046, 41.980103, -3.6, -3.6
1721437023585980, 41.9506, 41.980103, -5.2, -3.6
1721437023591540, 41.92168, 41.980103, -5.2, -3.6
1721437023597103, 41.892757, 41.980103, -5.2, -3.6
1721437023602663, 41.86384, 41.980103, -5.2, -3.6
